athens, greece, baghdad, iraq, ['bulgaria']
lexington, kentucky, akron, ohio, ['ohio']
lexington, kentucky, glendale, california, ['arkansas']
lexington, kentucky, tallahassee, florida, ['londonderry']
lexington, kentucky, worcester, massachusetts, ['texas']
lexington, kentucky, chicago, illinois, ['illinois']
lexington, kentucky, houston, texas, ['texas']
lexington, kentucky, philadelphia, pennsylvania, ['pennsylvania']
lexington, kentucky, phoenix, arizona, ['arizona']
lexington, kentucky, dallas, texas, ['texas']
lexington, kentucky, jacksonville, florida, ['florida']
lexington, kentucky, indianapolis, indiana, ['ohio']
lexington, kentucky, austin, texas, ['michigan']
stockton, california, cincinnati, ohio, ['city']
stockton, california, anchorage, alaska, ['helsinki']
stockton, california, toledo, ohio, ['munich']
stockton, california, plano, texas, ['bubble']
stockton, california, henderson, nevada, ['georgia']
stockton, california, orlando, florida, ['florida']
stockton, california, laredo, texas, ['colorado']
stockton, california, chandler, arizona, ['moved']
stockton, california, madison, wisconsin, ['garden']
stockton, california, lubbock, texas, ['helsinki']
stockton, california, garland, texas, ['usa']
stockton, california, glendale, arizona, ['zoo']
stockton, california, reno, nevada, ['georgia']
stockton, california, scottsdale, arizona, ['guangzhou']
stockton, california, irving, texas, ['america']
stockton, california, spokane, washington, ['florida']
stockton, california, shreveport, louisiana, ['munich']
stockton, california, tacoma, washington, ['munich']
stockton, california, akron, ohio, ['colorado']
stockton, california, tallahassee, florida, ['jakarta']
stockton, california, worcester, massachusetts, ['texas']
stockton, california, chicago, illinois, ['boston']
stockton, california, houston, texas, ['florida']
stockton, california, philadelphia, pennsylvania, ['pennsylvania']
stockton, california, phoenix, arizona, ['arizona']
stockton, california, dallas, texas, ['texas']
stockton, california, jacksonville, florida, ['florida']
stockton, california, indianapolis, indiana, ['usa']
stockton, california, austin, texas, ['michigan']
stockton, california, detroit, michigan, ['chicago']
cincinnati, ohio, anchorage, alaska, ['alaska']
cincinnati, ohio, plano, texas, ['supersymmetric']
cincinnati, ohio, henderson, nevada, ['cooper']
cincinnati, ohio, orlando, florida, ['salmon']
cincinnati, ohio, laredo, texas, ['kilkenny']
cincinnati, ohio, chandler, arizona, ['cooper']
cincinnati, ohio, madison, wisconsin, ['tennessee']
cincinnati, ohio, lubbock, texas, ['allegheny']
cincinnati, ohio, garland, texas, ['taos']
cincinnati, ohio, glendale, arizona, ['fayetteville']
cincinnati, ohio, reno, nevada, ['senator']
cincinnati, ohio, scottsdale, arizona, ['allegheny']
cincinnati, ohio, irving, texas, ['franklin']
cincinnati, ohio, fremont, california, ['fayetteville']
cincinnati, ohio, irvine, california, ['bloomington']
cincinnati, ohio, spokane, washington, ['walla']
cincinnati, ohio, shreveport, louisiana, ['madhya']
cincinnati, ohio, tacoma, washington, ['spokane']
cincinnati, ohio, fontana, california, ['missoula']
cincinnati, ohio, glendale, california, ['fayetteville']
cincinnati, ohio, tallahassee, florida, ['huddersfield']
cincinnati, ohio, worcester, massachusetts, ['newcastle']
cincinnati, ohio, chicago, illinois, ['illinois']
cincinnati, ohio, houston, texas, ['maine']
cincinnati, ohio, philadelphia, pennsylvania, ['pennsylvania']
cincinnati, ohio, phoenix, arizona, ['arizona']
cincinnati, ohio, dallas, texas, ['texas']
cincinnati, ohio, jacksonville, florida, ['indianapolis']
cincinnati, ohio, indianapolis, indiana, ['bloomington']
cincinnati, ohio, austin, texas, ['michigan']
cincinnati, ohio, detroit, michigan, ['michigan']
cincinnati, ohio, memphis, tennessee, ['tennessee']
anchorage, alaska, toledo, ohio, ['alsace']
anchorage, alaska, plano, texas, ['legislator']
anchorage, alaska, henderson, nevada, ['greene']
anchorage, alaska, orlando, florida, ['platte']
anchorage, alaska, laredo, texas, ['hbf']
anchorage, alaska, chandler, arizona, ['richards']
anchorage, alaska, madison, wisconsin, ['tennessee']
anchorage, alaska, lubbock, texas, ['invades']
anchorage, alaska, garland, texas, ['doubleday']
anchorage, alaska, glendale, arizona, ['woolf']
anchorage, alaska, reno, nevada, ['seward']
anchorage, alaska, scottsdale, arizona, ['woolf']
anchorage, alaska, irving, texas, ['alfred']
anchorage, alaska, fremont, california, ['woolf']
anchorage, alaska, irvine, california, ['texas']
anchorage, alaska, spokane, washington, ['congressman']
anchorage, alaska, shreveport, louisiana, ['haute']
anchorage, alaska, tacoma, washington, ['redskins']
anchorage, alaska, fontana, california, ['romanov']
anchorage, alaska, akron, ohio, ['heidelberg']
anchorage, alaska, glendale, california, ['woolf']
anchorage, alaska, tallahassee, florida, ['singaporean']
anchorage, alaska, worcester, massachusetts, ['alsace']
anchorage, alaska, chicago, illinois, ['mississippi']
anchorage, alaska, houston, texas, ['texas']
anchorage, alaska, philadelphia, pennsylvania, ['pennsylvania']
anchorage, alaska, phoenix, arizona, ['bay']
anchorage, alaska, dallas, texas, ['texas']
anchorage, alaska, jacksonville, florida, ['bengal']
anchorage, alaska, indianapolis, indiana, ['baltimore']
anchorage, alaska, austin, texas, ['texas']
anchorage, alaska, detroit, michigan, ['bay']
anchorage, alaska, memphis, tennessee, ['tennessee']
anchorage, alaska, boston, massachusetts, ['massachusetts']
toledo, ohio, plano, texas, ['unseen']
toledo, ohio, henderson, nevada, ['jim']
toledo, ohio, orlando, florida, ['baltimore']
toledo, ohio, laredo, texas, ['seton']
toledo, ohio, chandler, arizona, ['steve']
toledo, ohio, madison, wisconsin, ['garden']
toledo, ohio, lubbock, texas, ['elkhart']
toledo, ohio, garland, texas, ['publishing']
toledo, ohio, glendale, arizona, ['peking']
toledo, ohio, reno, nevada, ['powell']
toledo, ohio, scottsdale, arizona, ['township']
toledo, ohio, irving, texas, ['wayne']
toledo, ohio, fremont, california, ['indiana']
toledo, ohio, irvine, california, ['indiana']
toledo, ohio, spokane, washington, ['seattle']
toledo, ohio, shreveport, louisiana, ['yonkers']
toledo, ohio, tacoma, washington, ['cafe']
toledo, ohio, fontana, california, ['plenum']
toledo, ohio, glendale, california, ['peking']
toledo, ohio, tallahassee, florida, ['subways']
toledo, ohio, worcester, massachusetts, ['stadium']
toledo, ohio, chicago, illinois, ['hall']
toledo, ohio, houston, texas, ['cleveland']
toledo, ohio, philadelphia, pennsylvania, ['pennsylvania']
toledo, ohio, phoenix, arizona, ['green']
toledo, ohio, dallas, texas, ['cleveland']
toledo, ohio, jacksonville, florida, ['baltimore']
toledo, ohio, indianapolis, indiana, ['baltimore']
toledo, ohio, austin, texas, ['columbia']
toledo, ohio, detroit, michigan, ['chicago']
toledo, ohio, memphis, tennessee, ['nashville']
toledo, ohio, boston, massachusetts, ['chicago']
toledo, ohio, seattle, washington, ['washington']
plano, texas, henderson, nevada, ['garcia']
plano, texas, orlando, florida, ['massachusetts']
plano, texas, chandler, arizona, ['california']
plano, texas, madison, wisconsin, ['maryland']
plano, texas, glendale, arizona, ['california']
plano, texas, reno, nevada, ['georgia']
plano, texas, scottsdale, arizona, ['maryland']
plano, texas, fremont, california, ['maryland']
plano, texas, irvine, california, ['california']
plano, texas, spokane, washington, ['virginia']
plano, texas, shreveport, louisiana, ['virginia']
plano, texas, tacoma, washington, ['leipzig']
plano, texas, fontana, california, ['virginia']
plano, texas, akron, ohio, ['maryland']
plano, texas, glendale, california, ['california']
plano, texas, tallahassee, florida, ['malibu']
plano, texas, worcester, massachusetts, ['massachusetts']
plano, texas, chicago, illinois, ['california']
plano, texas, philadelphia, pennsylvania, ['pennsylvania']
plano, texas, phoenix, arizona, ['california']
plano, texas, jacksonville, florida, ['massachusetts']
plano, texas, indianapolis, indiana, ['california']
plano, texas, detroit, michigan, ['california']
plano, texas, memphis, tennessee, ['virginia']
plano, texas, boston, massachusetts, ['massachusetts']
plano, texas, seattle, washington, ['washington']
plano, texas, denver, colorado, ['california']
henderson, nevada, orlando, florida, ['vegas']
henderson, nevada, laredo, texas, ['cassino']
henderson, nevada, chandler, arizona, ['vegas']
henderson, nevada, madison, wisconsin, ['hotel']
henderson, nevada, lubbock, texas, ['freeport']
henderson, nevada, garland, texas, ['harlem']
henderson, nevada, glendale, arizona, ['vitro']
henderson, nevada, scottsdale, arizona, ['freeport']
henderson, nevada, irving, texas, ['vivo']
henderson, nevada, fremont, california, ['freeport']
henderson, nevada, irvine, california, ['baja']
henderson, nevada, spokane, washington, ['vegas']
henderson, nevada, shreveport, louisiana, ['haute']
henderson, nevada, tacoma, washington, ['vegas']
henderson, nevada, fontana, california, ['louvre']
henderson, nevada, akron, ohio, ['lubbock']
henderson, nevada, glendale, california, ['vitro']
henderson, nevada, tallahassee, florida, ['farmington']
henderson, nevada, worcester, massachusetts, ['tripoli']
henderson, nevada, chicago, illinois, ['los']
henderson, nevada, houston, texas, ['louvre']
henderson, nevada, philadelphia, pennsylvania, ['pennsylvania']
henderson, nevada, phoenix, arizona, ['los']
henderson, nevada, dallas, texas, ['louvre']
henderson, nevada, jacksonville, florida, ['miami']
henderson, nevada, indianapolis, indiana, ['baja']
henderson, nevada, austin, texas, ['louvre']
henderson, nevada, detroit, michigan, ['colorado']
henderson, nevada, memphis, tennessee, ['southwestern']
henderson, nevada, boston, massachusetts, ['los']
henderson, nevada, seattle, washington, ['vegas']
henderson, nevada, denver, colorado, ['colorado']
henderson, nevada, baltimore, maryland, ['miami']
orlando, florida, laredo, texas, ['afb']
orlando, florida, chandler, arizona, ['moved']
orlando, florida, madison, wisconsin, ['house']
orlando, florida, lubbock, texas, ['northeastern']
orlando, florida, garland, texas, ['arkansas']
orlando, florida, glendale, arizona, ['california']
orlando, florida, reno, nevada, ['georgia']
orlando, florida, scottsdale, arizona, ['iowa']
orlando, florida, irving, texas, ['california']
orlando, florida, fremont, california, ['northeastern']
orlando, florida, irvine, california, ['california']
orlando, florida, spokane, washington, ['northeastern']
orlando, florida, shreveport, louisiana, ['louisiana']
orlando, florida, tacoma, washington, ['berlin']
orlando, florida, fontana, california, ['iowa']
orlando, florida, akron, ohio, ['ohio']
orlando, florida, glendale, california, ['california']
orlando, florida, worcester, massachusetts, ['texas']
orlando, florida, chicago, illinois, ['illinois']
orlando, florida, houston, texas, ['california']
orlando, florida, philadelphia, pennsylvania, ['pennsylvania']
orlando, florida, phoenix, arizona, ['bay']
orlando, florida, dallas, texas, ['texas']
orlando, florida, indianapolis, indiana, ['california']
orlando, florida, austin, texas, ['california']
orlando, florida, detroit, michigan, ['michigan']
orlando, florida, memphis, tennessee, ['southern']
orlando, florida, boston, massachusetts, ['chicago']
orlando, florida, seattle, washington, ['washington']
orlando, florida, denver, colorado, ['colorado']
orlando, florida, baltimore, maryland, ['maryland']
orlando, florida, nashville, tennessee, ['tennessee']
laredo, texas, chandler, arizona, ['clark']
laredo, texas, madison, wisconsin, ['washington']
laredo, texas, glendale, arizona, ['california']
laredo, texas, reno, nevada, ['department']
laredo, texas, scottsdale, arizona, ['maryland']
laredo, texas, fremont, california, ['california']
laredo, texas, irvine, california, ['california']
laredo, texas, spokane, washington, ['washington']
laredo, texas, shreveport, louisiana, ['virginia']
laredo, texas, tacoma, washington, ['washington']
laredo, texas, fontana, california, ['pennsylvania']
laredo, texas, akron, ohio, ['ohio']
laredo, texas, glendale, california, ['california']
laredo, texas, tallahassee, florida, ['beirut']
laredo, texas, worcester, massachusetts, ['massachusetts']
laredo, texas, chicago, illinois, ['california']
laredo, texas, philadelphia, pennsylvania, ['pennsylvania']
laredo, texas, phoenix, arizona, ['california']
laredo, texas, jacksonville, florida, ['florida']
laredo, texas, indianapolis, indiana, ['california']
laredo, texas, detroit, michigan, ['california']
laredo, texas, memphis, tennessee, ['tennessee']
laredo, texas, boston, massachusetts, ['massachusetts']
laredo, texas, seattle, washington, ['washington']
laredo, texas, denver, colorado, ['california']
laredo, texas, baltimore, maryland, ['maryland']
laredo, texas, nashville, tennessee, ['tennessee']
laredo, texas, louisville, kentucky, ['kentucky']
chandler, arizona, madison, wisconsin, ['borough']
chandler, arizona, lubbock, texas, ['tucson']
chandler, arizona, garland, texas, ['upstate']
chandler, arizona, reno, nevada, ['tucson']
chandler, arizona, irving, texas, ['washington']
chandler, arizona, fremont, california, ['glamorgan']
chandler, arizona, irvine, california, ['uppsala']
chandler, arizona, spokane, washington, ['tucson']
chandler, arizona, shreveport, louisiana, ['tucson']
chandler, arizona, tacoma, washington, ['tucson']
chandler, arizona, fontana, california, ['guangdong']
chandler, arizona, akron, ohio, ['glamorgan']
chandler, arizona, glendale, california, ['glamorgan']
chandler, arizona, tallahassee, florida, ['glamorgan']
chandler, arizona, worcester, massachusetts, ['uppsala']
chandler, arizona, chicago, illinois, ['los']
chandler, arizona, houston, texas, ['los']
chandler, arizona, philadelphia, pennsylvania, ['pennsylvania']
chandler, arizona, dallas, texas, ['los']
chandler, arizona, jacksonville, florida, ['florida']
chandler, arizona, indianapolis, indiana, ['ohio']
chandler, arizona, austin, texas, ['los']
chandler, arizona, detroit, michigan, ['angeles']
chandler, arizona, memphis, tennessee, ['ohio']
chandler, arizona, boston, massachusetts, ['los']
chandler, arizona, seattle, washington, ['washington']
chandler, arizona, denver, colorado, ['colorado']
chandler, arizona, baltimore, maryland, ['orioles']
chandler, arizona, nashville, tennessee, ['ohio']
chandler, arizona, louisville, kentucky, ['tucson']
chandler, arizona, milwaukee, wisconsin, ['canton']
madison, wisconsin, lubbock, texas, ['elkhart']
madison, wisconsin, garland, texas, ['praeger']
madison, wisconsin, glendale, arizona, ['malibu']
madison, wisconsin, reno, nevada, ['bombardier']
madison, wisconsin, scottsdale, arizona, ['glendale']
madison, wisconsin, irving, texas, ['gda']
madison, wisconsin, fremont, california, ['glendale']
madison, wisconsin, irvine, california, ['baja']
madison, wisconsin, spokane, washington, ['glendale']
madison, wisconsin, shreveport, louisiana, ['fujian']
madison, wisconsin, tacoma, washington, ['benton']
madison, wisconsin, fontana, california, ['cornhuskers']
madison, wisconsin, akron, ohio, ['delavan']
madison, wisconsin, glendale, california, ['malibu']
madison, wisconsin, tallahassee, florida, ['greenfield']
madison, wisconsin, worcester, massachusetts, ['texas']
