athens, greece, baghdad, iraq, ['bulgaria', 'iran', 'afghanistan', 'morocco', 'kuwait', 'albania', 'egypt', 'saudi', 'libya', 'italy']
nairobi, kenya, tbilisi, georgia, ['cassell', 'rangers', 'kuala', 'tokyo', 'helsinki', 'gloucestershire', 'arizona', 'bfi', 'alabama', 'guangdong']
nairobi, kenya, tegucigalpa, honduras, ['guangzhou', 'disintegrated', 'jass', 'gladio', 'annexing', 'kolkata', 'stagnated', 'bardot', 'nationalised', 'biograph']
nairobi, kenya, tehran, iran, ['moscow', 'afghanistan', 'georgia', 'california', 'arizona', 'anatolia', 'libya', 'institute', 'iran', 'polytechnic']
nairobi, kenya, tirana, albania, ['arizona', 'abet', 'rutgers', 'abkhazia', 'aalborg', 'chalmers', 'polytechnic', 'mcmaster', 'maynooth', 'exeter']
nairobi, kenya, tokyo, japan, ['india', 'australia', 'usa', 'alabama', 'japan', 'berlin', 'korea', 'georgia', 'china', 'pakistan']
nairobi, kenya, tripoli, libya, ['alabama', 'norway', 'birmingham', 'poland', 'kabul', 'iceland', 'prussia', 'oregon', 'adelaide', 'georgia']
nairobi, kenya, tunis, tunisia, ['mesopotamia', 'tehran', 'burma', 'malaya', 'anatolia', 'schleswig', 'hertfordshire', 'dahomey', 'prehistory', 'moldavia']
nairobi, kenya, vaduz, liechtenstein, ['biograph', 'dubuque', 'abilene', 'goldings', 'rolla', 'earthworks', 'leans', 'krew', 'venter', 'graceland']
nairobi, kenya, vienna, austria, ['athens', 'moscow', 'california', 'berlin', 'oregon', 'weimar', 'edinburgh', 'georgia', 'italy', 'virginia']
nairobi, kenya, vientiane, laos, ['maharashtra', 'hertfordshire', 'abkhazia', 'aalborg', 'exeter', 'groningen', 'bihar', 'salford', 'vilnius', 'ashur']
nairobi, kenya, vilnius, lithuania, ['india', 'region', 'province', 'china', 'beijing', 'turkey', 'pakistan', 'lithuania', 'greenland', 'mumbai']
nairobi, kenya, warsaw, poland, ['moscow', 'palestine', 'china', 'vikings', 'poland', 'lebanon', 'california', 'duchy', 'jordan', 'pact']
nairobi, kenya, yerevan, armenia, ['abkhazia', 'kuala', 'cassell', 'hatfield', 'gloucestershire', 'alberta', 'botswana', 'snyder', 'aberystwyth', 'nagoya']
nassau, bahamas, nicosia, cyprus, ['bridgetown', 'marathi', 'inuktitut', 'dahalo', 'gazpacho', 'adamic', 'sardinian', 'hasmonaean', 'occitan', 'nahuatl']
nassau, bahamas, nouakchott, mauritania, ['bridgetown', 'suva', 'americanized', 'gpmg', 'internationalized', 'marginalism', 'holiest', 'nep', 'jacobian', 'ulaanbaatar']
nassau, bahamas, oslo, norway, ['taif', 'muse', 'belarus', 'algiers', 'kyoto', 'menace', 'peninsular', 'continuum', 'khartoum', 'broncos']
nassau, bahamas, ottawa, canada, ['kyoto', 'haiti', 'moldova', 'baku', 'belarus', 'algiers', 'quebec', 'belfast', 'bridgetown', 'holiest']
nassau, bahamas, paris, france, ['cuba', 'tour', 'france', 'munich', 'madrid', 'evening', 'nice', 'honduras', 'haiti', 'provence']
nassau, bahamas, quito, ecuador, ['ulaanbaatar', 'danorum', 'suva', 'bridgetown', 'tenochtitlan', 'brasilia', 'motala', 'guatemala', 'bogot', 'quetta']
nassau, bahamas, rabat, morocco, ['sheath', 'quetta', 'hasmonaean', 'bridgetown', 'nep', 'counselor', 'crossfire', 'heimskringla', 'purest', 'epsom']
nassau, bahamas, riga, latvia, ['liberia', 'hispaniola', 'haiti', 'estonia', 'tenochtitlan', 'fiji', 'corsica', 'kaliningrad', 'bundesrat', 'djibouti']
nassau, bahamas, rome, italy, ['greece', 'morocco', 'hungary', 'afghanistan', 'weimar', 'egypt', 'republic', 'finland', 'whitlam', 'dynasty']
nassau, bahamas, santiago, chile, ['palma', 'haiti', 'guatemala', 'rep', 'roche', 'angola', 'calais', 'whitlam', 'gesta', 'liberia']
nassau, bahamas, skopje, macedonia, ['rsfsr', 'bogot', 'grote', 'nephite', 'minden', 'purest', 'suva', 'petsamo', 'burrow', 'saarland']
nassau, bahamas, sofia, bulgaria, ['moldova', 'netscape', 'liberia', 'estonia', 'ankara', 'djibouti', 'mpaa', 'muse', 'karachi', 'bahamian']
nassau, bahamas, stockholm, sweden, ['bouldering', 'belarus', 'estonia', 'honolulu', 'azerbaijan', 'acm', 'tunisia', 'khartoum', 'honduras', 'copenhagen']
nassau, bahamas, suva, fiji, ['holiest', 'bridgetown', 'nephite', 'americanized', 'gpmg', 'nep', 'internationalized', 'ivorian', 'epsom', 'baltics']
nassau, bahamas, taipei, taiwan, ['haiti', 'taiwan', 'moldova', 'kyrgyz', 'guyana', 'roc', 'chart', 'liberia', 'charts', 'azerbaijan']
nassau, bahamas, tallinn, estonia, ['belarus', 'estonia', 'holiest', 'azerbaijan', 'bouldering', 'chiapas', 'djibouti', 'haryana', 'remaking', 'liberia']
nassau, bahamas, tashkent, uzbekistan, ['epsom', 'leprechaun', 'sidebar', 'ulaanbaatar', 'cenotaph', 'serialised', 'sindarin', 'chinguetti', 'bridgetown', 'dahalo']
nassau, bahamas, tbilisi, georgia, ['americanized', 'lom', 'maribor', 'picardy', 'gpmg', 'offical', 'bofh', 'grundgesetz', 'epsom', 'ulaanbaatar']
nassau, bahamas, tegucigalpa, honduras, ['serialised', 'leprechaun', 'hasmonaean', 'gpmg', 'bridgetown', 'clambake', 'mneme', 'sindarin', 'finlandization', 'americanized']
nassau, bahamas, tehran, iran, ['marketplace', 'chechnya', 'larp', 'remaking', 'khartoum', 'peninsular', 'balkans', 'bouldering', 'downturn', 'militaries']
nassau, bahamas, tirana, albania, ['gpmg', 'holiest', 'nep', 'rsfsr', 'offical', 'jref', 'duxford', 'nephite', 'americanized', 'grote']
nassau, bahamas, tokyo, japan, ['liberia', 'militaries', 'uk', 'estonia', 'honduras', 'cinema', 'taiwan', 'mtv', 'cambodia', 'charts']
nassau, bahamas, tripoli, libya, ['tenochtitlan', 'corsica', 'liberia', 'ankara', 'baku', 'hispaniola', 'catalonia', 'karachi', 'petsamo', 'belize']
nassau, bahamas, tunis, tunisia, ['remaking', 'grote', 'paleozoic', 'predynastic', 'mediaeval', 'mactutor', 'mummification', 'pederasty', 'sourcebook', 'rsfsr']
nassau, bahamas, vaduz, liechtenstein, ['neutralisation', 'mayerling', 'grammaticus', 'mathematic', 'gotcha', 'sabbat', 'viticulture', 'inflamed', 'rescuer', 'clambake']
nassau, bahamas, vienna, austria, ['weimar', 'catalonia', 'liberia', 'bonn', 'hispaniola', 'haiti', 'contest', 'khartoum', 'bcp', 'grammar']
nassau, bahamas, vientiane, laos, ['abhidharma', 'finlandization', 'duplicates', 'holiest', 'sudanic', 'bursa', 'mishnayot', 'nieuwe', 'hasmonaean', 'nahuatl']
nassau, bahamas, vilnius, lithuania, ['balkans', 'maghreb', 'sahel', 'weimar', 'djibouti', 'steppe', 'liberia', 'holiest', 'militaries', 'federative']
nassau, bahamas, warsaw, poland, ['kuomintang', 'algiers', 'balkans', 'pact', 'kyrgyz', 'taif', 'kosovo', 'cambodia', 'reconquista', 'molotov']
nassau, bahamas, yerevan, armenia, ['remaking', 'americanized', 'leprechaun', 'kword', 'grammaticus', 'lom', 'picardy', 'unb', 'bridgetown', 'epsom']
nassau, bahamas, zagreb, croatia, ['azerbaijan', 'gpmg', 'mendoza', 'picardy', 'bahasa', 'lom', 'kagoshima', 'multilinear', 'deuteronomic', 'bouldering']
nicosia, cyprus, nouakchott, mauritania, ['maharashtra', 'province', 'provinces', 'capital', 'republic', 'territory', 'ireland', 'guinea', 'county', 'provincial']
nicosia, cyprus, oslo, norway, ['finland', 'turkey', 'jordan', 'israel', 'kuwait', 'poland', 'lithuania', 'sweden', 'russia', 'denmark']
nicosia, cyprus, ottawa, canada, ['finland', 'ireland', 'china', 'lebanon', 'russia', 'israel', 'georgia', 'mexico', 'iran', 'turkey']
nicosia, cyprus, paris, france, ['finland', 'france', 'italy', 'egypt', 'spain', 'germany', 'russia', 'mexico', 'cuba', 'greece']
nicosia, cyprus, quito, ecuador, ['finland', 'colombia', 'luxembourg', 'kuwait', 'hungary', 'malta', 'lithuania', 'republic', 'croatia', 'capital']
nicosia, cyprus, rabat, morocco, ['kuwait', 'lithuania', 'bahrain', 'luxembourg', 'croatia', 'mauritius', 'malta', 'brunei', 'sudan', 'finland']
nicosia, cyprus, riga, latvia, ['finland', 'lithuania', 'ireland', 'afghanistan', 'croatia', 'kuwait', 'iraq', 'hungary', 'iran', 'israel']
nicosia, cyprus, rome, italy, ['egypt', 'greece', 'israel', 'russia', 'poland', 'finland', 'afghanistan', 'italy', 'austria', 'hungary']
nicosia, cyprus, santiago, chile, ['colombia', 'chile', 'cuba', 'kuwait', 'costa', 'finland', 'ecuador', 'brazil', 'de', 'rica']
nicosia, cyprus, skopje, macedonia, ['kuwait', 'lithuania', 'finland', 'hungary', 'croatia', 'iran', 'afghanistan', 'peru', 'poland', 'syria']
nicosia, cyprus, sofia, bulgaria, ['kuwait', 'lithuania', 'finland', 'iran', 'jordan', 'lebanon', 'bulgaria', 'croatia', 'malta', 'egypt']
nicosia, cyprus, stockholm, sweden, ['finland', 'sweden', 'turkey', 'denmark', 'china', 'ireland', 'kuwait', 'georgia', 'iceland', 'malaysia']
nicosia, cyprus, suva, fiji, ['colombia', 'bahrain', 'kuwait', 'afghanistan', 'malta', 'finland', 'maharashtra', 'bundesrat', 'republic', 'lithuania']
nicosia, cyprus, taipei, taiwan, ['republic', 'china', 'taiwan', 'afghanistan', 'kazakhstan', 'moldova', 'finland', 'croatia', 'kenya', 'colombia']
nicosia, cyprus, tallinn, estonia, ['croatia', 'finland', 'lithuania', 'kazakhstan', 'afghanistan', 'kuwait', 'albania', 'iran', 'estonia', 'bulgaria']
nicosia, cyprus, tashkent, uzbekistan, ['kuwait', 'croatia', 'syria', 'iraq', 'iran', 'afghanistan', 'finland', 'lithuania', 'invaded', 'hiroshima']
nicosia, cyprus, tbilisi, georgia, ['comoros', 'croatia', 'bahrain', 'malaysia', 'afghanistan', 'kuwait', 'indonesia', 'colombia', 'philippines', 'subdivisions']
nicosia, cyprus, tegucigalpa, honduras, ['indonesian', 'afghanistan', 'comoros', 'kuwait', 'bolivian', 'sudanese', 'croatia', 'lithuania', 'bahrain', 'eritrea']
nicosia, cyprus, tehran, iran, ['iran', 'afghanistan', 'finland', 'kuwait', 'croatia', 'iraq', 'lebanon', 'china', 'egypt', 'turkey']
nicosia, cyprus, tirana, albania, ['maharashtra', 'abet', 'arizona', 'afghanistan', 'devry', 'lithuania', 'djibouti', 'liechtenstein', 'kalmar', 'akan']
nicosia, cyprus, tokyo, japan, ['finland', 'china', 'korea', 'turkey', 'japan', 'germany', 'pakistan', 'malaysia', 'india', 'kuwait']
nicosia, cyprus, tripoli, libya, ['finland', 'austria', 'poland', 'hungary', 'kuwait', 'prussia', 'turkey', 'egypt', 'ireland', 'italy']
nicosia, cyprus, tunis, tunisia, ['iran', 'afghanistan', 'egypt', 'croatia', 'iraq', 'hungary', 'greece', 'turkey', 'kuwait', 'invasion']
nicosia, cyprus, vaduz, liechtenstein, ['serbo', 'croatia', 'cohesion', 'tls', 'ely', 'ashur', 'perk', 'leda', 'solitaire', 'lesotho']
nicosia, cyprus, vienna, austria, ['finland', 'austria', 'ireland', 'italy', 'republic', 'greece', 'egypt', 'union', 'russia', 'china']
nicosia, cyprus, vientiane, laos, ['maharashtra', 'croatia', 'prefecture', 'afghanistan', 'lithuania', 'ireland', 'liechtenstein', 'vilnius', 'iran', 'karelia']
nicosia, cyprus, vilnius, lithuania, ['lithuania', 'finland', 'region', 'china', 'turkey', 'greece', 'afghanistan', 'republic', 'macedonia', 'kuwait']
nicosia, cyprus, warsaw, poland, ['finland', 'poland', 'china', 'iran', 'lithuania', 'afghanistan', 'russia', 'egypt', 'iraq', 'ireland']
nicosia, cyprus, yerevan, armenia, ['kazakhstan', 'libya', 'croatia', 'indonesia', 'afghanistan', 'lesotho', 'lithuania', 'eritrea', 'malaysia', 'comoros']
nicosia, cyprus, zagreb, croatia, ['croatia', 'kuwait', 'afghanistan', 'iran', 'bahrain', 'indonesia', 'finland', 'malaysia', 'colombia', 'hungary']
nicosia, cyprus, accra, ghana, ['lithuania', 'bulgaria', 'finland', 'colombia', 'greece', 'albania', 'luxembourg', 'ireland', 'ecuador', 'bahrain']
nouakchott, mauritania, oslo, norway, ['genocide', 'bigfoot', 'bobble', 'kosovo', 'tunisia', 'zionism', 'terrorism', 'shoemaker', 'fusion', 'turkey']
nouakchott, mauritania, ottawa, canada, ['lebanon', 'libya', 'kazakhstan', 'iran', 'croatia', 'singapore', 'china', 'terrorism', 'bulgaria', 'mania']
nouakchott, mauritania, paris, france, ['war', 'iran', 'vietnam', 'finland', 'egypt', 'iraq', 'october', 'march', 'morocco', 'revolution']
nouakchott, mauritania, quito, ecuador, ['croatia', 'haiti', 'bulgaria', 'angola', 'kazakhstan', 'rica', 'kosovo', 'iran', 'albania', 'honduras']
nouakchott, mauritania, rabat, morocco, ['agarose', 'bobble', 'kabaddi', 'couscous', 'torch', 'damnation', 'bubblegum', 'electrophoresis', 'alley', 'rosenzweig']
nouakchott, mauritania, riga, latvia, ['croatia', 'kazakhstan', 'iran', 'bulgaria', 'libya', 'estonia', 'kosovo', 'albania', 'latvia', 'iraq']
nouakchott, mauritania, rome, italy, ['egypt', 'iran', 'iraq', 'greece', 'afghanistan', 'turkey', 'israel', 'russia', 'finland', 'bulgaria']
nouakchott, mauritania, santiago, chile, ['haiti', 'angola', 'chile', 'rica', 'costa', 'gandhi', 'croatia', 'capone', 'ecuador', 'iran']
nouakchott, mauritania, skopje, macedonia, ['croatia', 'tunisia', 'iran', 'tajikistan', 'bulgaria', 'bobble', 'abyssinia', 'libya', 'slovenia', 'kazakhstan']
nouakchott, mauritania, sofia, bulgaria, ['bosnia', 'croatia', 'kazakhstan', 'terrier', 'bulgaria', 'kuwait', 'mad', 'iran', 'herzegovina', 'lebanon']
nouakchott, mauritania, stockholm, sweden, ['genocide', 'tunisia', 'singapore', 'croatia', 'kazakhstan', 'bangladesh', 'turkey', 'slovenia', 'estonia', 'cambodia']
nouakchott, mauritania, suva, fiji, ['benin', 'bouldering', 'kazakhstan', 'pederasty', 'chechnya', 'neurology', 'typology', 'offroad', 'atacama', 'croatia']
nouakchott, mauritania, taipei, taiwan, ['kazakhstan', 'haiti', 'terrier', 'taiwan', 'croatia', 'kyrgyzstan', 'moldova', 'libya', 'singapore', 'china']
nouakchott, mauritania, tallinn, estonia, ['croatia', 'kazakhstan', 'slovenia', 'tunisia', 'bulgaria', 'estonia', 'libya', 'albania', 'belarus', 'iran']
nouakchott, mauritania, tashkent, uzbekistan, ['bobble', 'ducktales', 'hagen', 'unifil', 'sapporo', 'tunisia', 'staffordshire', 'archaeoastronomy', 'williamite', 'cnet']
nouakchott, mauritania, tbilisi, georgia, ['ducktales', 'peninsular', 'husky', 'bali', 'williamite', 'unplugged', 'contra', 'neurology', 'bouldering', 'staffordshire']
nouakchott, mauritania, tegucigalpa, honduras, ['pederasty', 'bobble', 'wcw', 'bubblegum', 'williamite', 'agarose', 'sapporo', 'bhangra', 'typology', 'kashmiri']
nouakchott, mauritania, tehran, iran, ['iran', 'genocide', 'croatia', 'kazakhstan', 'afghanistan', 'zionism', 'terrorism', 'libya', 'tajikistan', 'malaria']
nouakchott, mauritania, tirana, albania, ['terrier', 'kazakhstan', 'cnet', 'bnetd', 'xc', 'botswana', 'cyber', 'condita', 'croatia', 'haitian']
nouakchott, mauritania, tokyo, japan, ['singapore', 'iran', 'bangladesh', 'turkey', 'china', 'croatia', 'kazakhstan', 'lebanon', 'conscription', 'finland']
nouakchott, mauritania, tripoli, libya, ['iran', 'croatia', 'bulgaria', 'libya', 'turkey', 'finland', 'kosovo', 'kuwait', 'lebanon', 'iraq']
nouakchott, mauritania, tunis, tunisia, ['zionism', 'genocide', 'predynastic', 'pederasty', 'tajikistan', 'contra', 'chagas', 'mania', 'semitism', 'peninsular']
nouakchott, mauritania, vaduz, liechtenstein, ['myasthenic', 'bobble', 'husky', 'sapporo', 'terrier', 'bnetd', 'desi', 'kabaddi', 'erev', 'arabism']
nouakchott, mauritania, vienna, austria, ['iran', 'croatia', 'genocide', 'bulgaria', 'finland', 'cyprus', 'albania', 'afghanistan', 'algeria', 'palestine']
nouakchott, mauritania, vientiane, laos, ['pederasty', 'kashmiri', 'ladakh', 'condita', 'staffordshire', 'xinjiang', 'predynastic', 'croatia', 'advaita', 'malayalam']
nouakchott, mauritania, vilnius, lithuania, ['croatia', 'iran', 'bulgaria', 'turkey', 'albania', 'afghanistan', 'kazakhstan', 'china', 'balkans', 'morocco']
nouakchott, mauritania, warsaw, poland, ['genocide', 'kosovo', 'pact', 'palestine', 'iran', 'ghetto', 'lebanon', 'terrorism', 'bobble', 'iraq']
nouakchott, mauritania, yerevan, armenia, ['staffordshire', 'bobble', 'cnet', 'terrier', 'predynastic', 'sapporo', 'kazakhstan', 'kabaddi', 'ducktales', 'libya']
nouakchott, mauritania, zagreb, croatia, ['croatia', 'bobble', 'slovenia', 'kazakhstan', 'contra', 'iran', 'bulgaria', 'bali', 'libya', 'shoemaker']
nouakchott, mauritania, accra, ghana, ['pederasty', 'benin', 'bulgaria', 'tunisia', 'laos', 'angola', 'croatia', 'xinjiang', 'tamil', 'kiribati']
nouakchott, mauritania, algiers, algeria, ['kosovo', 'libya', 'zionism', 'semitism', 'chronology', 'haiti', 'genocide', 'terrorism', 'imdb', 'iran']
oslo, norway, ottawa, canada, ['saskatchewan', 'ontario', 'canada', 'quebec', 'australia', 'manitoba', 'switzerland', 'belgium', 'newfoundland', 'hawaii']
oslo, norway, paris, france, ['france', 'spain', 'portugal', 'italy', 'belgium', 'switzerland', 'netherlands', 'florence', 'venice', 'germany']
oslo, norway, quito, ecuador, ['luanda', 'sulfate', 'belgium', 'santiago', 'catalonia', 'castiglione', 'luxembourg', 'portugal', 'bavaria', 'medici']
oslo, norway, rabat, morocco, ['counselor', 'tompkins', 'domicile', 'fermanagh', 'kanchenjunga', 'suriname', 'baluchistan', 'thuringia', 'permanganate', 'hydrochloride']
oslo, norway, riga, latvia, ['portugal', 'denmark', 'liechtenstein', 'manitoba', 'cornwall', 'saskatchewan', 'galicia', 'castiglione', 'belgium', 'flanders']
oslo, norway, rome, italy, ['spain', 'greece', 'italy', 'france', 'austria', 'portugal', 'england', 'gaul', 'egypt', 'jerusalem']
oslo, norway, santiago, chile, ['juan', 'portugal', 'pedro', 'angola', 'valera', 'brazil', 'de', 'guatemala', 'comte', 'medici']
oslo, norway, skopje, macedonia, ['thuringia', 'francoist', 'hertfordshire', 'galicia', 'bithynia', 'susa', 'sicily', 'alsace', 'lanarkshire', 'fife']
oslo, norway, sofia, bulgaria, ['florence', 'luxembourg', 'liechtenstein', 'hamburg', 'greenland', 'iceland', 'sulfate', 'mumbai', 'gdynia', 'truffaut']
oslo, norway, stockholm, sweden, ['switzerland', 'sweden', 'denmark', 'belgium', 'iceland', 'tokyo', 'cornwall', 'devon', 'singapore', 'japan']
oslo, norway, suva, fiji, ['managua', 'culver', 'papeete', 'asmara', 'yamato', 'accra', 'iudaea', 'niigata', 'francoist', 'couched']
oslo, norway, taipei, taiwan, ['taiwan', 'guyana', 'singapore', 'hong', 'jamaica', 'kenya', 'quebec', 'ghana', 'greenland', 'moldova']
oslo, norway, tallinn, estonia, ['cornwall', 'hertfordshire', 'liechtenstein', 'denmark', 'devon', 'luanda', 'mumbai', 'nepal', 'iceland', 'switzerland']
oslo, norway, tashkent, uzbekistan, ['nederland', 'fars', 'goa', 'bithynia', 'chamonix', 'francoist', 'boeotia', 'lycia', 'thuringia', 'sturgis']
oslo, norway, tbilisi, georgia, ['buckinghamshire', 'tompkins', 'meath', 'francoist', 'guangdong', 'yangon', 'asmara', 'nederland', 'gloucestershire', 'bahasa']
oslo, norway, tegucigalpa, honduras, ['couched', 'nederland', 'permanganate', 'bithynia', 'francoist', 'fars', 'hubei', 'iodide', 'asmara', 'jiangxi']
oslo, norway, tehran, iran, ['hertfordshire', 'algeria', 'bahasa', 'beirut', 'italy', 'iberia', 'schleswig', 'morocco', 'catalonia', 'pakistan']
oslo, norway, tirana, albania, ['somerville', 'bogota', 'dekalb', 'meath', 'jiangsu', 'luanda', 'iudaea', 'managua', 'henan', 'liang']
oslo, norway, tokyo, japan, ['japan', 'belgium', 'india', 'singapore', 'denmark', 'netherlands', 'australia', 'korea', 'iceland', 'pakistan']
oslo, norway, tripoli, libya, ['portugal', 'belgium', 'switzerland', 'austria', 'denmark', 'flanders', 'spain', 'bavaria', 'prussia', 'alsace']
oslo, norway, tunis, tunisia, ['thessaloniki', 'brittany', 'hertfordshire', 'bithynia', 'fife', 'gaul', 'dorset', 'babylonia', 'schleswig', 'judea']
oslo, norway, vaduz, liechtenstein, ['sandawe', 'cedes', 'ancaster', 'normandie', 'guangxi', 'poissy', 'immigrating', 'sharpshooter', 'microarrays', 'drogheda']
oslo, norway, vienna, austria, ['austria', 'florence', 'italy', 'switzerland', 'spain', 'france', 'netherlands', 'portugal', 'belgium', 'bavaria']
oslo, norway, vientiane, laos, ['hertfordshire', 'sligo', 'davao', 'iudaea', 'baluchistan', 'castiglione', 'accra', 'dekalb', 'yamato', 'monmouthshire']
oslo, norway, vilnius, lithuania, ['flanders', 'belgium', 'province', 'castiglione', 'limburg', 'luxembourg', 'galicia', 'mainland', 'netherlands', 'denmark']
oslo, norway, warsaw, poland, ['italy', 'essex', 'spain', 'poland', 'portugal', 'denmark', 'ducal', 'sicily', 'switzerland', 'netherlands']
oslo, norway, yerevan, armenia, ['bahasa', 'walla', 'nederland', 'lanarkshire', 'bangalore', 'jaipur', 'tarragona', 'henan', 'insula', 'jiangsu']
